ASV,Kingdom,Phylum,Class,Order,Family,Genus,Species
ASV_11861,NA,Oomycota,NA,NA,NA,Haptoglossa,Haptoglossa_sp._DM2_4/12
ASV_11862,NA,Ascomycota,Sordariomycetes,Ophiostomatales,Ophiostomataceae,Ophiostoma,Ophiostoma_sp.
ASV_11863,NA,Basidiomycota,Exobasidiomycetes,Microstromatales,NA,NA,uncultured_Jaminaea
ASV_11864,NA,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2021
ASV_11865,NA,Ascomycota,Leotiomycetes,NA,NA,Leohumicola,Leohumicola_minima
ASV_11866,NA,Ascomycota,Leotiomycetes,Erysiphales,Erysiphaceae,Blumeria,Blumeria_graminis
ASV_11867,NA,Chordata,Mammalia,Chiroptera,Vespertilionidae,Nyctalus,Nyctalus_leisleri
ASV_11868,NA,NA,NA,NA,NA,NA,NA
ASV_11869,NA,Ascomycota,Dothideomycetes,Cladosporiales,Cladosporiaceae,Cladosporium,Cladosporium_sp.
ASV_11870,NA,NA,NA,NA,NA,NA,NA
ASV_11871,NA,Arthropoda,Insecta,Diptera,Mycetophilidae,Boletina,Boletina_sp._BOLD-2016
ASV_11872,NA,Ascomycota,Leotiomycetes,Thelebolales,Thelebolaceae,Pseudogymnoascus,Pseudogymnoascus_destructans
ASV_11873,NA,Arthropoda,Insecta,Coleoptera,Curculionidae,Curculio,Curculio_sp._2_ZM-2022a
ASV_11874,NA,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Penicillium,Penicillium_griseofulvum
ASV_11875,NA,Arthropoda,Insecta,Coleoptera,Scarabaeidae,Odontria,Odontria_sp
ASV_11876,NA,NA,NA,NA,NA,NA,NA
ASV_11877,NA,Arthropoda,Insecta,Lepidoptera,Tortricidae,Ctenopseustis,Ctenopseustis_obliquana
ASV_11878,NA,NA,NA,NA,NA,NA,NA
ASV_11879,NA,NA,NA,NA,NA,NA,NA
ASV_11880,NA,Streptophyta,Magnoliopsida,Asparagales,Orchidaceae,Trichopilia,Trichopilia_turialbae
ASV_11881,NA,NA,NA,NA,NA,NA,NA
ASV_11882,NA,Ascomycota,Sordariomycetes,Amphisphaeriales,Apiosporaceae,Apiospora,Apiospora_arundinis
ASV_11883,NA,Ascomycota,Leotiomycetes,Thelebolales,Thelebolaceae,Pseudogymnoascus,Pseudogymnoascus_destructans
ASV_11884,NA,Discosea,Flabellinia,Dactylopodida,Paramoebidae,Cunea,Cunea_russae
ASV_11885,NA,Ascomycota,Leotiomycetes,NA,Myxotrichaceae,Myxotrichum,Myxotrichum_deflexum
ASV_11886,NA,Ascomycota,Sordariomycetes,Ophiostomatales,Ophiostomataceae,Sporothrix,Sporothrix_sp._FH-2023a
ASV_11887,NA,Cnidaria,Hydrozoa,Siphonophorae,Agalmatidae,Nanomia,Nanomia_cara
ASV_11888,NA,Basidiomycota,Microbotryomycetes,Sporidiobolales,Sporidiobolaceae,Rhodotorula,Rhodotorula_mucilaginosa
ASV_11889,NA,NA,NA,NA,NA,NA,NA
ASV_11890,NA,Ascomycota,Leotiomycetes,NA,NA,Leohumicola,Leohumicola_minima
ASV_11891,NA,NA,NA,NA,NA,NA,NA
ASV_11892,NA,Mucoromycota,Mucoromycetes,Mucorales,Mucoraceae,Mucor,Mucor_piriformis
ASV_11893,NA,Discosea,NA,Longamoebia,Acanthamoebidae,Acanthamoeba,Acanthamoeba_astronyxis
ASV_11894,NA,NA,NA,NA,NA,NA,NA
ASV_11895,NA,Ascomycota,Leotiomycetes,NA,NA,Leohumicola,Leohumicola_lenta
ASV_11896,NA,NA,NA,NA,NA,NA,NA
ASV_11897,NA,NA,NA,NA,NA,NA,NA
ASV_11898,NA,NA,NA,NA,NA,NA,NA
ASV_11899,NA,Annelida,NA,NA,NA,NA,Annelida_sp._BOLD:ACR0235
ASV_11900,NA,Ascomycota,Eurotiomycetes,Chaetothyriales,Trichomeriaceae,Arthrocladium,Arthrocladium_fulminans
ASV_11901,NA,Ascomycota,Dothideomycetes,Cladosporiales,Cladosporiaceae,Cladosporium,Cladosporium_sp.
ASV_11902,NA,Ascomycota,Leotiomycetes,NA,NA,Leohumicola,Leohumicola_atra
ASV_11903,NA,Chordata,Mammalia,Chiroptera,Vespertilionidae,Myotis,Myotis_mystacinus
ASV_11904,NA,NA,NA,NA,NA,NA,NA
ASV_11905,NA,Ascomycota,Sordariomycetes,Amphisphaeriales,Sporocadaceae,Neopestalotiopsis,Neopestalotiopsis_cubana
ASV_11906,NA,Basidiomycota,Agaricomycetes,Agaricales,Squamanitaceae,Floccularia,Floccularia_luteovirens
ASV_11907,NA,Ascomycota,Leotiomycetes,NA,Myxotrichaceae,Myxotrichum,Myxotrichum_deflexum
ASV_11908,NA,Oomycota,NA,Pythiales,Pythiaceae,Pythium,Pythium_agreste
ASV_11909,NA,Ascomycota,Dothideomycetes,Mycosphaerellales,Mycosphaerellaceae,Zasmidium,Zasmidium_cellare
ASV_11910,NA,Ascomycota,Dothideomycetes,Mycosphaerellales,Mycosphaerellaceae,Septoria,Septoria_linicola
ASV_11911,NA,NA,NA,NA,NA,NA,NA
ASV_11912,NA,Ascomycota,Leotiomycetes,NA,NA,Leohumicola,Leohumicola_minima
ASV_11913,NA,NA,NA,NA,NA,NA,NA
ASV_11914,NA,NA,NA,NA,NA,NA,NA
ASV_11915,NA,Ascomycota,Dothideomycetes,NA,NA,NA,Dothideomycetes_sp._NU30
ASV_11916,NA,Ascomycota,Leotiomycetes,NA,NA,Leohumicola,Leohumicola_verrucosa
ASV_11917,NA,Ascomycota,Sordariomycetes,Glomerellales,Glomerellaceae,Colletotrichum,Colletotrichum_jinshuiense
ASV_11918,NA,Rhodophyta,Florideophyceae,Gigartinales,Mychodeaceae,Mychodea,Mychodea_ramulosa
ASV_11919,NA,Ascomycota,Pichiomycetes,Serinales,Metschnikowiaceae,Metschnikowia,Metschnikowia_arizonensis
ASV_11920,NA,Ascomycota,Leotiomycetes,Helotiales,NA,Tetracladium,Tetracladium_setigerum
ASV_11921,NA,Bacteroidota,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Pedobacter,Pedobacter_sp._SL55
ASV_11922,NA,NA,NA,NA,NA,NA,NA
ASV_11923,NA,Tubulinea,Elardia,Euamoebida,NA,Copromyxa,Copromyxa_protea
ASV_11924,NA,NA,NA,NA,NA,NA,NA
ASV_11925,NA,Chlorophyta,Ulvophyceae,Bryopsidales,Codiaceae,Codium,Codium_fragile
ASV_11926,NA,Ascomycota,Sordariomycetes,Glomerellales,Glomerellaceae,Colletotrichum,Colletotrichum_destructivum
ASV_11927,NA,Discosea,Flabellinia,Dactylopodida,Vexilliferidae,Vexillifera,Vexillifera_expectata
ASV_11928,NA,Ascomycota,Dothideomycetes,Mycosphaerellales,Mycosphaerellaceae,Septoria,Septoria_linicola
ASV_11929,NA,Ascomycota,Sordariomycetes,Hypocreales,Ophiocordycipitaceae,Pleurocordyceps,Pleurocordyceps_sinensis
ASV_11930,NA,Ascomycota,Eurotiomycetes,Chaetothyriales,Trichomeriaceae,Arthrocladium,Arthrocladium_fulminans
ASV_11931,NA,Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Ascochyta,Ascochyta_pisi
ASV_11932,NA,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2021
ASV_11933,NA,NA,NA,NA,NA,NA,NA
ASV_11934,NA,Ascomycota,Eurotiomycetes,Chaetothyriales,Trichomeriaceae,Arthrocladium,Arthrocladium_fulminans
ASV_11935,NA,NA,NA,NA,NA,NA,NA
ASV_11936,NA,Ascomycota,Leotiomycetes,Helotiales,NA,Tetracladium,Tetracladium_furcatum
ASV_11937,NA,Peploviricota,Herviviricetes,Herpesvirales,Orthoherpesviridae,Iltovirus,Iltovirus_gallidalpha1
ASV_11938,NA,NA,NA,NA,NA,NA,NA
ASV_11939,NA,Ascomycota,Pichiomycetes,Serinales,Debaryomycetaceae,NA,[Candida]_alai
ASV_11940,NA,NA,NA,NA,NA,NA,NA
ASV_11941,NA,Ascomycota,Leotiomycetes,NA,NA,Leohumicola,Leohumicola_minima
ASV_11942,NA,Ascomycota,Dothideomycetes,Dothideales,Dothioraceae,Sydowia,Sydowia_polyspora
ASV_11943,NA,Ascomycota,Leotiomycetes,Helotiales,Mollisiaceae,Phialocephala,Phialocephala_sp._SA-2014
ASV_11944,NA,NA,NA,NA,NA,NA,NA
ASV_11945,NA,Basidiomycota,Agaricomycetes,Agaricales,Psathyrellaceae,Coprinellus,Coprinellus_micaceus
ASV_11946,NA,Ascomycota,Leotiomycetes,NA,NA,Leohumicola,Leohumicola_verrucosa
ASV_11947,NA,Ascomycota,Pichiomycetes,Serinales,Metschnikowiaceae,Metschnikowia,Metschnikowia_aberdeeniae
ASV_11948,NA,Arthropoda,Insecta,Hemiptera,Halimococcidae,Colobopyga,Colobopyga_pritchardiae
ASV_11949,NA,Ascomycota,Sordariomycetes,Hypocreales,Stachybotryaceae,Stachybotrys,Stachybotrys_echinatus
ASV_11950,NA,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2021
ASV_11951,NA,NA,NA,NA,NA,NA,NA
ASV_11952,NA,Discosea,NA,Longamoebia,Acanthamoebidae,Acanthamoeba,Acanthamoeba_comandoni
ASV_11953,NA,NA,NA,NA,NA,NA,invertebrate_environmental_sample
ASV_11954,NA,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Cladophialophora,Cladophialophora_bantiana
ASV_11955,NA,Arthropoda,Insecta,Lepidoptera,Crambidae,Eudonia,Eudonia_barbipennis
ASV_11956,NA,Ascomycota,Leotiomycetes,NA,NA,Leohumicola,Leohumicola_verrucosa
ASV_11957,NA,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Thelonectria,Thelonectria_veuillotiana
ASV_11958,NA,Ascomycota,Sordariomycetes,Hypocreales,Cordycipitaceae,Cordyceps,Cordyceps_militaris
ASV_11959,NA,Ascomycota,Leotiomycetes,NA,NA,Leohumicola,Leohumicola_levissima
ASV_11960,NA,Ascomycota,Leotiomycetes,NA,NA,Leohumicola,Leohumicola_minima
ASV_11961,NA,NA,Phaeophyceae,Ectocarpales,Chordariaceae,Cladosiphon,Cladosiphon_zosterae
ASV_11962,NA,Basidiomycota,Agaricomycetes,Agaricales,Squamanitaceae,Floccularia,Floccularia_luteovirens
ASV_11963,NA,Basidiomycota,Agaricomycetes,Agaricales,Amanitaceae,Amanita,Amanita_sp._CQC-2022a
ASV_11964,NA,Ascomycota,Leotiomycetes,NA,Myxotrichaceae,Myxotrichum,Myxotrichum_deflexum
ASV_11965,NA,Ascomycota,Sordariomycetes,Hypocreales,Cordycipitaceae,Zarea,Zarea_fungicola
ASV_11966,NA,Mucoromycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Entomortierella,Entomortierella_parvispora
ASV_11967,NA,Ascomycota,Leotiomycetes,Thelebolales,Thelebolaceae,Pseudogymnoascus,Pseudogymnoascus_destructans
ASV_11968,NA,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Penicillium,Penicillium_sp._ShG4C
ASV_11969,NA,Ascomycota,Eurotiomycetes,Chaetothyriales,Trichomeriaceae,Arthrocladium,Arthrocladium_fulminans
ASV_11970,NA,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Cladophialophora,Cladophialophora_bantiana
ASV_11971,NA,NA,NA,NA,NA,NA,NA
ASV_11972,NA,NA,NA,NA,NA,NA,NA
ASV_11973,NA,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Cladophialophora,Cladophialophora_bantiana
ASV_11974,NA,Ascomycota,Leotiomycetes,NA,NA,Leohumicola,Leohumicola_lenta
ASV_11975,NA,Ascomycota,Sordariomycetes,Glomerellales,Glomerellaceae,Colletotrichum,Colletotrichum_jinshuiense
ASV_11976,NA,Ascomycota,Pichiomycetes,Serinales,Debaryomycetaceae,Spathaspora,[Candida]_sake
ASV_11977,NA,NA,NA,NA,NA,NA,NA
ASV_11978,NA,NA,NA,NA,NA,NA,NA
ASV_11979,NA,Mucoromycota,Mucoromycetes,Mucorales,Mucoraceae,Apophysomyces,Apophysomyces_elegans
ASV_11980,NA,Bacillota,Bacilli,Lactobacillales,Carnobacteriaceae,Carnobacterium,Carnobacterium_divergens
ASV_11981,NA,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2021
ASV_11982,NA,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2021
ASV_11983,NA,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2021
ASV_11984,NA,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2021
ASV_11985,NA,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2021
ASV_11986,NA,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2021
ASV_11987,NA,Arthropoda,Insecta,Coleoptera,Staphylinidae,Carpelimus,Carpelimus_sp._BBCCM445-10
ASV_11988,NA,Ascomycota,Dothideomycetes,NA,NA,NA,Dothideomycetes_sp._NU30
ASV_11989,NA,Arthropoda,Insecta,Lepidoptera,Gracillariidae,NA,Gracillariidae_sp._BOLD:ABV0573
ASV_11990,NA,Chlorophyta,Trebouxiophyceae,Watanabeales,NA,Jaagichlorella,Jaagichlorella_roystonensis
ASV_11991,NA,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2021
ASV_11992,NA,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2021
ASV_11993,NA,Ascomycota,Dothideomycetes,Pleosporales,Shiraiaceae,Shiraia,Shiraia_bambusicola
ASV_11994,NA,Ascomycota,Sordariomycetes,Ophiostomatales,Ophiostomataceae,Ophiostoma,Ophiostoma_ips
ASV_11995,NA,NA,NA,NA,NA,NA,NA
ASV_11996,NA,NA,NA,NA,NA,NA,NA
ASV_11997,NA,Basidiomycota,Agaricomycetes,Agaricales,Psathyrellaceae,Coprinellus,Coprinellus_micaceus
ASV_11998,NA,NA,NA,NA,NA,NA,NA
ASV_11999,NA,Mucoromycota,Mucoromycetes,Mucorales,Mucoraceae,Mucor,Mucor_piriformis
ASV_12000,NA,Ascomycota,Eurotiomycetes,Onygenales,Arthrodermataceae,Lophophyton,Lophophyton_gallinae
ASV_12001,NA,Mollusca,Gastropoda,NA,Planorbidae,Glyptophysa,Glyptophysa_sp._2_PGA-2018
ASV_12002,NA,Ascomycota,Dothideomycetes,NA,NA,NA,Dothideomycetes_sp._NU30
ASV_12003,NA,Basidiomycota,Agaricomycetes,Thelephorales,Thelephoraceae,Polyozellus,Polyozellus_multiplex
ASV_12004,NA,Ascomycota,Sordariomycetes,Sordariales,NA,Madurella,Madurella_sp.
ASV_12005,NA,Ascomycota,Sordariomycetes,Hypocreales,Clavicipitaceae,Pochonia,Pochonia_chlamydosporia
ASV_12006,NA,Arthropoda,Insecta,Lepidoptera,Crambidae,Orocrambus,Orocrambus_flexuosellus
ASV_12007,NA,Ascomycota,Leotiomycetes,NA,NA,Leohumicola,Leohumicola_verrucosa
ASV_12008,NA,Bacillota,Bacilli,Lactobacillales,Carnobacteriaceae,Carnobacterium,Carnobacterium_maltaromaticum
ASV_12009,NA,NA,NA,NA,NA,NA,NA
ASV_12010,NA,NA,NA,NA,NA,NA,NA
ASV_12011,NA,Arthropoda,Insecta,Coleoptera,Endomychidae,Symbiotes,Symbiotes_latus
ASV_12012,NA,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Cladophialophora,Cladophialophora_bantiana
ASV_12013,NA,Arthropoda,Insecta,Coleoptera,Cerambycidae,Arhopalus,Arhopalus_foveicollis
ASV_12014,NA,NA,NA,NA,NA,NA,NA
ASV_12015,NA,Ascomycota,Dothideomycetes,Dothideales,Dothioraceae,Sydowia,Sydowia_polyspora
ASV_12016,NA,Arthropoda,Insecta,Ephemeroptera,Leptophlebiidae,Zephlebia,Zephlebia_pirongia
ASV_12017,NA,Ascomycota,Leotiomycetes,Thelebolales,Thelebolaceae,Antarctomyces,Antarctomyces_pellizariae
ASV_12018,NA,Ascomycota,Dothideomycetes,Cladosporiales,Cladosporiaceae,Cladosporium,Cladosporium_sphaerospermum
ASV_12019,NA,Ascomycota,Eurotiomycetes,Chaetothyriales,Trichomeriaceae,Arthrocladium,Arthrocladium_fulminans
ASV_12020,NA,Ascomycota,Leotiomycetes,NA,NA,Leohumicola,Leohumicola_verrucosa
ASV_12021,NA,Arthropoda,Insecta,Coleoptera,Curculionidae,Mitrastethus,Mitrastethus_baridioides
ASV_12022,NA,Ascomycota,Pichiomycetes,Serinales,Metschnikowiaceae,Candidozyma,Candidozyma_auris
ASV_12023,NA,Arthropoda,Insecta,Coleoptera,Scarabaeidae,NA,Scarabaeidae_sp
ASV_12024,NA,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Penicillium,Penicillium_herquei
ASV_12025,NA,Arthropoda,Insecta,Diptera,Neriidae,Telostylinus,Telostylinus_lineolatus
ASV_12026,NA,Mucoromycota,Mucoromycetes,Mucorales,Backusellaceae,Backusella,Backusella_lamprospora
ASV_12027,NA,NA,NA,NA,NA,NA,NA
ASV_12028,NA,Ascomycota,Dothideomycetes,Mycosphaerellales,Teratosphaeriaceae,Acrodontium,Acrodontium_crateriforme
ASV_12029,NA,Arthropoda,Insecta,Hemiptera,Flatidae,Melormenis,Melormenis_basalis
ASV_12030,NA,Arthropoda,Insecta,Psocoptera,Psocidae,Metylophorus,Metylophorus_nebulosus
ASV_12031,NA,Ascomycota,Leotiomycetes,NA,NA,Leohumicola,Leohumicola_lenta
ASV_12032,NA,Mucoromycota,Mucoromycetes,Mucorales,Mucoraceae,Mucor,Mucor_lusitanicus
ASV_12033,NA,NA,NA,NA,NA,NA,NA
ASV_12034,NA,NA,NA,NA,NA,NA,NA
ASV_12035,NA,Arthropoda,Arachnida,NA,NA,NA,Arachnida_sp._BOLD:ACI5923
ASV_12036,NA,Ascomycota,Leotiomycetes,NA,NA,Leohumicola,Leohumicola_verrucosa
ASV_12037,NA,Ascomycota,Eurotiomycetes,Chaetothyriales,Trichomeriaceae,Arthrocladium,Arthrocladium_fulminans
ASV_12038,NA,NA,NA,NA,NA,NA,NA
ASV_12039,NA,Ascomycota,Sordariomycetes,Hypocreales,Cordycipitaceae,Corniculantispora,Corniculantispora_psalliotae
ASV_12040,NA,Ascomycota,Sordariomycetes,Amphisphaeriales,Apiosporaceae,Apiospora,Apiospora_arundinis
ASV_12041,NA,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Lactarius,Lactarius_sp._(in:_basidiomycete_fungi)
ASV_12042,NA,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2021
ASV_12043,NA,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Thelonectria,Thelonectria_discophora
ASV_12044,NA,NA,NA,NA,NA,NA,NA
ASV_12045,NA,Ascomycota,Eurotiomycetes,Onygenales,Arthrodermataceae,Microsporum,Microsporum_ferrugineum
ASV_12046,NA,NA,NA,NA,NA,NA,NA
ASV_12047,NA,NA,NA,NA,NA,NA,NA
ASV_12048,NA,Ascomycota,Leotiomycetes,Thelebolales,Thelebolaceae,Pseudogymnoascus,Pseudogymnoascus_destructans
ASV_12049,NA,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Penicillium,Penicillium_citrinum
ASV_12050,NA,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2021
ASV_12051,NA,NA,NA,NA,NA,NA,NA
ASV_12052,NA,NA,NA,NA,NA,NA,NA
ASV_12053,NA,NA,Phaeophyceae,Ectocarpales,Chordariaceae,Microspongium,Microspongium_alariae
ASV_12054,NA,NA,Raphidophyceae,Chattonellales,Chattonellaceae,Chattonella,Chattonella_marina
ASV_12055,NA,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Cladophialophora,Cladophialophora_bantiana
ASV_12056,NA,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas_helleri
ASV_12057,NA,Streptophyta,Magnoliopsida,Asparagales,Orchidaceae,Trichopilia,Trichopilia_turialbae
ASV_12058,NA,Oomycota,NA,Peronosporales,Peronosporaceae,Phytophthora,Phytophthora_taxon_Sisuluriver
ASV_12059,NA,Basidiomycota,Microbotryomycetes,Sporidiobolales,Sporidiobolaceae,Rhodotorula,Rhodotorula_mucilaginosa
ASV_12060,NA,NA,NA,NA,NA,NA,NA
ASV_12061,NA,Ascomycota,Leotiomycetes,Helotiales,Dermateaceae,Pseudofabraea,Pseudofabraea_citricarpa
ASV_12062,NA,Chordata,Mammalia,Chiroptera,Vespertilionidae,Chalinolobus,Chalinolobus_tuberculatus
ASV_12063,NA,Ascomycota,Leotiomycetes,NA,NA,Leohumicola,Leohumicola_sp._DAOM_239516
ASV_12064,NA,Arthropoda,Insecta,Diptera,Sphaeroceridae,Rachispoda,Rachispoda_cryptochaeta
ASV_12065,NA,NA,NA,NA,NA,NA,NA
ASV_12066,NA,Arthropoda,Insecta,Diptera,NA,NA,Diptera_sp._NZAC_03010770
ASV_12067,NA,NA,NA,NA,NA,NA,NA
ASV_12068,NA,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Verticillium,Verticillium_nonalfalfae
ASV_12069,NA,Ascomycota,Sordariomycetes,Hypocreales,Ophiocordycipitaceae,Pleurocordyceps,Pleurocordyceps_sinensis
ASV_12070,NA,Arthropoda,Insecta,Diptera,Mycetophilidae,Boletina,Boletina_sp._JKJ-JspD
ASV_12071,NA,Ascomycota,Leotiomycetes,Thelebolales,Thelebolaceae,Pseudogymnoascus,Pseudogymnoascus_destructans
ASV_12072,NA,Ascomycota,Eurotiomycetes,Chaetothyriales,Trichomeriaceae,Arthrocladium,Arthrocladium_fulminans
ASV_12073,NA,NA,NA,NA,NA,NA,NA
ASV_12074,NA,Ascomycota,Leotiomycetes,Thelebolales,Thelebolaceae,Antarctomyces,Antarctomyces_pellizariae
ASV_12075,NA,NA,NA,NA,NA,NA,NA
ASV_12076,NA,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Penicillium,Penicillium_herquei
ASV_12077,NA,Arthropoda,Insecta,Diptera,Tabanidae,NA,Tabanidae_sp._BOLD:AAG4575
ASV_12078,NA,Mucoromycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Entomortierella,Entomortierella_parvispora
ASV_12079,NA,NA,NA,NA,NA,NA,NA
ASV_12080,NA,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Erwiniaceae,Erwinia,Erwinia_aphidicola
ASV_12081,NA,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Erwiniaceae,Erwinia,Erwinia_aphidicola
ASV_12082,NA,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Erwiniaceae,Erwinia,Erwinia_aphidicola
ASV_12083,NA,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Erwiniaceae,Erwinia,Erwinia_aphidicola
ASV_12084,NA,Mucoromycota,Mucoromycetes,Mucorales,Mucoraceae,Mucor,Mucor_lusitanicus
ASV_12085,NA,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Erwiniaceae,Erwinia,Erwinia_aphidicola
ASV_12086,NA,Mucoromycota,Mucoromycetes,Mucorales,Mucoraceae,Mucor,Mucor_lusitanicus
ASV_12087,NA,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Erwiniaceae,Erwinia,Erwinia_aphidicola
ASV_12088,NA,NA,NA,NA,NA,NA,NA
ASV_12089,NA,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Penicillium,Penicillium_janthinellum
ASV_12090,NA,NA,NA,NA,NA,NA,NA
ASV_12091,NA,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Penicillium,Penicillium_citrinum
ASV_12092,NA,Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Phoma,Phoma_sp._1_OB-2014
ASV_12093,NA,Ascomycota,Sordariomycetes,Hypocreales,Hypocreaceae,Trichoderma,Trichoderma_sp.
ASV_12094,NA,Ascomycota,Leotiomycetes,NA,NA,Leohumicola,Leohumicola_minima
ASV_12095,NA,NA,NA,NA,NA,NA,NA
ASV_12096,NA,Ascomycota,Sordariomycetes,Amphisphaeriales,Sporocadaceae,Neopestalotiopsis,Neopestalotiopsis_cubana
ASV_12097,NA,Ascomycota,Dothideomycetes,Cladosporiales,Cladosporiaceae,Cladosporium,Cladosporium_sp.
ASV_12098,NA,NA,NA,NA,NA,NA,NA
ASV_12099,NA,Ascomycota,Eurotiomycetes,Onygenales,Nannizziopsiaceae,Nannizziopsis,Nannizziopsis_barbatae
ASV_12100,NA,Ascomycota,Leotiomycetes,Helotiales,Mollisiaceae,Phialocephala,Phialocephala_europaea
ASV_12101,NA,Ascomycota,Sordariomycetes,Glomerellales,Glomerellaceae,Colletotrichum,Colletotrichum_jinshuiense
ASV_12102,NA,Ascomycota,Pichiomycetes,Serinales,Metschnikowiaceae,Metschnikowia,Metschnikowia_caudata
ASV_12103,NA,Arthropoda,Insecta,Lepidoptera,NA,NA,Lepidoptera_sp._NZAC_03010211
ASV_12104,NA,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Penicillium,Penicillium_citrinum
ASV_12105,NA,Ascomycota,Leotiomycetes,NA,NA,Leohumicola,Leohumicola_sp.
ASV_12106,NA,NA,NA,NA,NA,NA,NA
ASV_12107,NA,Ascomycota,Sordariomycetes,Hypocreales,Bionectriaceae,Emericellopsis,Emericellopsis_fuci
ASV_12108,NA,Ascomycota,Dothideomycetes,Mycosphaerellales,Teratosphaeriaceae,Acrodontium,Acrodontium_crateriforme
ASV_12109,NA,Evosea,Eumycetozoa,Trichiida,Trichiidae,Trichia,Trichia_varia
ASV_12110,NA,NA,NA,NA,NA,NA,NA
ASV_12111,NA,Mucoromycota,Mucoromycetes,Mucorales,Mucoraceae,Apophysomyces,Apophysomyces_elegans
ASV_12112,NA,Ascomycota,Sordariomycetes,Hypocreales,Bionectriaceae,Emericellopsis,Emericellopsis_fuci
ASV_12113,NA,NA,NA,NA,NA,NA,NA
ASV_12114,NA,Ascomycota,Leotiomycetes,Thelebolales,Thelebolaceae,Pseudogymnoascus,Pseudogymnoascus_destructans
ASV_12115,NA,NA,NA,NA,NA,NA,NA
ASV_12116,NA,Platyhelminthes,Cestoda,Cyclophyllidea,Dipylidiidae,Dipylidium,Dipylidium_caninum
ASV_12117,NA,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2021
ASV_12118,NA,NA,NA,NA,NA,NA,NA
ASV_12119,NA,Bacteroidota,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Pedobacter,Pedobacter_sp._D749
